genre,zero_crossing_rate,spectral_centroid
blues,0.059319727891156464,1083.1413982117217
blues,0.034074074074074076,806.2490637796363
blues,0.05975812547241119,987.585079495708
blues,0.037505668934240365,662.0955200596804
blues,0.0910506424792139,1587.5085440314133
blues,0.05965230536659108,957.0917509079472
blues,0.04030234315948602,664.1927359238156
blues,0.040272108843537414,547.712019019188
blues,0.07475434618291761,1549.9055497587594
blues,0.06931216931216931,1289.6352401231456
blues,0.0418442932728647,1208.9623950921482
blues,0.05194255479969766,1349.9339652323147
blues,0.05558578987150416,1403.360554497677
blues,0.04766439909297052,870.2147520148123
blues,0.05374149659863946,1351.5601701334565
blues,0.032517006802721085,791.4607649132626
blues,0.07053665910808768,1845.9224109902204
blues,0.07381708238851097,1922.8858308861277
blues,0.034572940287226,800.4377896751174
blues,0.02813303099017385,724.5736091731821
blues,0.08288737717309146,2178.188345913237
blues,0.06099773242630385,1598.0711358705603
blues,0.040529100529100526,943.2404081978045
blues,0.11197278911564626,2101.923196703434
blues,0.07891156462585033,1605.8601198560693
blues,0.060347694633408916,1402.9250274537578
blues,0.04999244142101285,1051.0586305242691
blues,0.044595616024187455,1032.2212191783071
blues,0.055479969765684055,1032.8699416327702
blues,0.043507180650037794,862.980709855046
blues,0.0400302343159486,883.4909354132034
blues,0.0673620559334845,1602.0220481580268
blues,0.05617535903250189,1353.2601495247568
blues,0.04149659863945578,840.2945746936182
blues,0.06754346182917612,1590.0579417508816
blues,0.05986394557823129,1326.2334662094431
blues,0.047165532879818596,1004.5791172842075
blues,0.05262282690854119,1357.5945030448918
blues,0.06093726379440665,1372.7780570999334
blues,0.026273620559334843,664.386013372688
blues,0.08640967498110355,1577.0148758593252
blues,0.0527739984882842,1034.8095503434176
blues,0.0145275888133031,365.6808803940103
blues,0.07856386999244142,1502.8087962493485
blues,0.04574452003023432,1038.9948671623567
blues,0.014663643235071806,360.95439015563846
blues,0.07493575207860922,1528.6451501469035
blues,0.02418745275888133,585.5263300677188
blues,0.05658352229780801,1034.9282269029625
blues,0.048964474678760396,987.6688069445546
blues,0.051882086167800455,1040.941408534789
blues,0.048238851095993955,1007.713388376902
blues,0.10104308390022676,1904.3070163021364
blues,0.06284202569916855,1507.289879298263
blues,0.031352985638699926,724.5059280577891
blues,0.07529856386999244,1580.9581997536545
blues,0.08610733182161753,1598.9622367961306
blues,0.06580498866213152,1449.9868093714372
blues,0.040589569160997735,928.2377693480663
blues,0.04615268329554044,1144.5557334385676
blues,0.07114134542705972,1659.8709481242634
blues,0.059213907785336355,1312.5637342852826
blues,0.03464852607709751,844.7472168578483
blues,0.05386243386243386,1146.8433282812975
blues,0.07910808767951626,1660.2782762816605
blues,0.03897203325774754,888.0217736764265
blues,0.05909297052154195,1462.7682520355138
blues,0.042630385487528344,781.9474003536881
blues,0.07747543461829176,1460.4366015485277
blues,0.07245653817082388,1600.5482528443501
blues,0.05678004535147392,1412.2696797786025
blues,0.02526077097505669,706.2117580598759
blues,0.03015873015873016,645.2607179460342
blues,0.05000755857898715,963.1791756962717
blues,0.06767951625094482,1194.52110930438
blues,0.03127739984882842,614.7697635988169
blues,0.03071806500377929,678.6566734650586
blues,0.05729402872260015,1162.83936454475
blues,0.051776266061980346,857.9960145749325
blues,0.0745275888133031,1452.275804527213
blues,0.031186696900982615,667.9542508158871
blues,0.07306122448979592,1670.3156175347058
blues,0.03330309901738473,681.2074695637754
blues,0.030355253212396068,633.5883049805145
blues,0.07694633408919123,1526.1669350278403
blues,0.05927437641723356,1213.992037485925
blues,0.0399848828420257,792.3384902550814
blues,0.0782766439909297,1518.301984228294
blues,0.05396825396825397,1105.964562152936
blues,0.04139077853363567,738.0385751482236
blues,0.07850340136054422,1945.9813121118152
blues,0.028117913832199547,530.6109944861893
blues,0.06943310657596372,1564.0713906971573
blues,0.056659108087679516,1194.344437714625
blues,0.04666666666666667,837.2694522168777
blues,0.04293272864701436,712.3159588448408
blues,0.06335600907029479,1232.9213853432132
blues,0.057369614512471655,1382.746388068527
blues,0.037248677248677246,811.646602327568
blues,0.050854119425547996,1052.9420816527065
blues,0.06777021919879063,1714.494346885457
blues,0.07915343915343916,1781.9827882634381
blues,0.05417989417989418,1230.7695526045936
blues,0.04418745275888133,839.8563597201073
blues,0.08535147392290249,1423.4453736086564
blues,0.09297052154195011,1961.4021523499923
blues,0.09106575963718821,1889.5511880779159
blues,0.04834467120181406,1156.076216955126
blues,0.03067271352985639,654.3201759346289
blues,0.08693877551020408,1805.5433143645225
blues,0.11417989417989417,1887.020766327219
blues,0.07715797430083145,1740.4089293136778
blues,0.0910506424792139,2016.0967174461537
blues,0.07436130007558579,2051.77310583325
blues,0.053318216175359034,1607.9333320890087
blues,0.029962207105064247,708.5332504562953
blues,0.05903250188964475,1248.8171248515207
blues,0.06338624338624338,1241.9178685339687
blues,0.029659863945578232,660.0364181254739
blues,0.03625094482237339,899.9373296418422
blues,0.06119425547996977,1327.706159163575
blues,0.0418140589569161,846.3691724446799
blues,0.03207860922146637,724.9689108544616
blues,0.0837339380196523,1837.5824343725521
blues,0.048495842781557066,969.9020326365295
blues,0.06297808012093727,861.4680087490491
blues,0.03557067271352986,734.9903051339983
blues,0.06090702947845805,1135.1711604686307
blues,0.060241874527588814,770.3442867806431
blues,0.07587301587301587,833.9163914324348
blues,0.03783824640967498,743.7093482820598
blues,0.043250188964474676,754.0777243268607
blues,0.0636734693877551,1277.014849164467
blues,0.04081632653061224,897.8106375034714
blues,0.02492819349962207,534.6089808466663
blues,0.02813303099017385,760.3950369403846
blues,0.053167044595616025,788.3754736899444
blues,0.05043083900226757,980.107399138211
blues,0.04518518518518518,701.3667861035576
blues,0.041965230536659105,681.0419712207045
blues,0.033862433862433865,644.1973547438193
blues,0.04158730158730159,872.5857412082386
blues,0.03736961451247166,640.3736796107085
blues,0.030098261526832957,872.7112605780757
blues,0.032426303854875285,846.4920954836832
blues,0.03244142101284959,629.5187692817916
blues,0.04049886621315193,933.1860683539927
blues,0.051201814058956914,757.6776777867118
blues,0.04025699168556311,932.8018273836152
blues,0.03712773998488284,728.5956800885494
blues,0.03702191987906274,940.9189885639007
blues,0.04133030990173847,877.1763097298215
blues,0.062297808012093725,974.3693290154102
blues,0.048027210884353744,1039.4826907380364
blues,0.038140589569161,772.678051750725
blues,0.03421012849584278,758.5593031330816
blues,0.02854119425547997,633.2997110307668
blues,0.02666666666666667,683.0252365131122
blues,0.03874527588813303,751.8721651102082
blues,0.020317460317460317,500.384556858481
blues,0.04054421768707483,958.4708308263048
blues,0.06662131519274377,950.7046673883989
blues,0.06689342403628118,764.1392715395087
blues,0.026470143613000756,574.3178032738979
blues,0.03343915343915344,710.4174009299297
blues,0.03736961451247166,583.5961711704126
blues,0.03738473167044595,986.7414518821996
blues,0.034467120181405894,624.6181643196404
blues,0.029916855631141347,730.4106026704209
blues,0.05889644746787604,906.6989306355784
blues,0.035404383975812546,627.6965912158471
blues,0.044746787603930464,964.1362884516878
blues,0.03377173091458806,740.6536502559352
blues,0.054497354497354496,889.9206916389556
blues,0.061118669690098264,774.7599039234101
blues,0.038790627362055935,694.0913797301715
blues,0.028843537414965988,623.201277077459
blues,0.034315948601662885,723.39393775201
blues,0.03977324263038549,741.6181088080112
blues,0.04433862433862434,1084.3863315553049
blues,0.04677248677248677,797.1487479532932
blues,0.03936507936507937,776.8307548664661
blues,0.041405895691609976,792.188184096216
blues,0.03892668178382464,848.1070569906267
blues,0.05189720332577476,951.3909014212663
blues,0.06515495086923659,1032.7070277395626
blues,0.046681783824640964,935.5496668118932
blues,0.04615268329554044,1048.025316622458
blues,0.03706727135298564,691.382766689243
blues,0.04051398337112623,643.3050595661048
blues,0.04586545729402872,1055.5003266575545
blues,0.052093726379440666,855.2222230754063
blues,0.04693877551020408,1148.906560971033
blues,0.04146636432350718,818.340104101499
blues,0.04266061980347695,760.8067758070099
blues,0.05011337868480726,830.1717249855202
blues,0.05114134542705971,750.5934187773571
blues,0.04766439909297052,1101.8694365724746
blues,0.03705215419501134,814.6949677077561
blues,0.03980347694633409,720.3414756293854
blues,0.0327739984882842,662.4090784213089
blues,0.03676492819349962,750.2517321192418
blues,0.03434618291761149,883.2658226452106
blues,0.03873015873015873,924.3308640084828
blues,0.032426303854875285,757.4190926805965
blues,0.026424792139077852,655.4440148380253
blues,0.03931972789115646,959.0301394635875
blues,0.03597883597883598,892.445949336925
blues,0.044535147392290246,1041.8251712813053
blues,0.038427815570672715,1002.5397407824684
blues,0.042600151171579746,933.0237702000453
blues,0.03130763416477702,608.6205842030315
blues,0.04019652305366591,1081.0231705112878
blues,0.05437641723356009,1295.1183784066031
blues,0.07532879818594104,1664.3699355449387
blues,0.029901738473167044,712.2860913724553
blues,0.043356009070294785,885.7041217988478
blues,0.0490249433106576,1135.1615089874208
blues,0.04863189720332577,1229.1174879657779
blues,0.05281934996220711,1191.7377340507219
blues,0.042690854119425546,1134.798656948315
blues,0.04600151171579743,1046.081209719287
blues,0.038080120937263796,716.786855681544
blues,0.042796674225245655,854.8001955970884
blues,0.03557067271352986,788.3918636693254
blues,0.05924414210128496,919.4644825413607
blues,0.03968253968253968,796.4147991987758
blues,0.05980347694633409,1030.9017400113512
blues,0.04142101284958428,693.7325388255555
blues,0.02855631141345427,687.8755963929166
blues,0.039349962207105064,761.5490582399722
blues,0.04990173847316704,774.8073552841356
blues,0.04793650793650794,848.2290326702552
blues,0.03067271352985639,702.7024846851841
blues,0.03056689342403628,868.7012288890216
blues,0.02692365835222978,719.1316638999928
blues,0.03495086923658352,948.9711276664851
blues,0.025714285714285714,709.142467712718
blues,0.040634920634920635,820.373804786944
blues,0.02379440665154951,551.8725745865963
blues,0.05242630385487528,858.9394672910838
blues,0.029765684051398338,598.4962648335479
blues,0.06420256991685563,1098.8337712748516
blues,0.024761904761904763,644.7601784856128
blues,0.08689342403628118,2110.2538929354237
blues,0.10403628117913832,1176.96238806635
blues,0.11145880574452004,1153.0044481721268
blues,0.09916855631141346,1078.1484694989085
blues,0.08675736961451247,1054.343806591154
blues,0.11222978080120938,1411.1139522404656
blues,0.10012093726379441,1108.1633532258727
blues,0.06935752078609221,776.8535689213187
blues,0.07160997732426304,773.5488138724768
blues,0.09411942554799697,1049.543205820751
blues,0.1293726379440665,1029.2212517669936
blues,0.14932728647014362,2730.6489685345414
blues,0.10102796674225245,1222.871336203752
blues,0.0889191232048375,956.0978846263553
blues,0.11841269841269841,1140.540453480402
blues,0.09753590325018896,888.8531259653031
blues,0.12084656084656084,1234.6935380897187
blues,0.10069538926681784,807.3849895289826
blues,0.0926530612244898,1201.6426628194954
blues,0.08888888888888889,1021.9824471882363
blues,0.11431594860166289,1408.8459096774297
blues,0.10065003779289494,1256.5693491633835
blues,0.1089795918367347,2283.4468196201074
blues,0.1346334089191232,1314.8912042402867
blues,0.10832955404383976,1148.2717419298267
blues,0.08249433106575964,724.4819280830176
blues,0.11718820861678005,1049.8697635139222
blues,0.0872108843537415,853.8318709645466
blues,0.12420256991685563,1321.3064035045636
blues,0.10822373393801965,900.4378954863397
blues,0.0944066515495087,819.1838582045498
blues,0.06043839758125472,610.1704453444697
blues,0.06260015117157974,610.1888083015054
blues,0.11749055177626606,2734.4590314609313
blues,0.08814814814814814,1222.8909971054607
blues,0.09189720332577475,1229.7523250636038
blues,0.08680272108843537,1200.6801953428062
blues,0.08778533635676493,1141.1502772052074
blues,0.0618745275888133,685.609556038591
blues,0.09192743764172336,1302.7883060752818
blues,0.09203325774754346,1280.350584712425
blues,0.10170823885109599,1343.1888276430195
blues,0.09005291005291005,1104.4897957973442
blues,0.08075585789871505,821.6604835358839
blues,0.10946334089191231,2720.2047759051015
blues,0.09774754346182918,832.479886158757
blues,0.07679516250944822,778.1551988811917
blues,0.07582766439909297,722.8901626836772
blues,0.09224489795918367,908.3341955286902
blues,0.10985638699924415,1300.4026960521585
blues,0.1074225245653817,1129.7956984623802
blues,0.08337112622826909,798.2924853587879
blues,0.08953892668178383,943.2706690015882
blues,0.09650793650793651,898.7205655100963
blues,0.09723356009070294,778.1851043635003
blues,0.09928949357520786,2084.2820903979627
blues,0.03613000755857899,474.8670913299424
blues,0.055479969765684055,524.0724488598711
blues,0.04981103552532124,543.8146064364685
blues,0.04506424792139078,507.34025663336126
blues,0.04349206349206349,500.13415344143795
blues,0.046077097505668935,516.451661331249
blues,0.04606198034769463,527.6838240959369
blues,0.03922902494331066,508.11639435156695
blues,0.05138321995464853,544.1147270457528
blues,0.06843537414965986,574.1868069984594
blues,0.0690400604686319,1833.682088275386
blues,0.049916855631141344,528.9401783919062
blues,0.05922902494331066,599.3603129658808
blues,0.04852607709750567,536.163614105958
blues,0.05895691609977324,548.6818103409274
blues,0.06693877551020408,652.881575911609
blues,0.056810279667422525,560.9510545300785
blues,0.06565381708238852,906.1048362341284
blues,0.0690400604686319,642.8063170329746
blues,0.05482993197278912,641.7502933809097
blues,0.05546485260770975,652.13859614277
blues,0.09300075585789871,2260.8025593770885
blues,0.069145880574452,788.6722522485522
blues,0.08119425547996977,810.4248733959687
blues,0.07986394557823129,911.3145970117952
blues,0.07372637944066515,769.408946506676
blues,0.06589569160997732,772.5254356401745
blues,0.06896447467876039,722.8555255885796
blues,0.06716553287981859,854.0177790538905
blues,0.07076341647770219,867.5427231791474
blues,0.06864701436130008,739.0352677104268
blues,0.10888888888888888,1681.0638647567105
blues,0.08662131519274377,2225.6742295043964
blues,0.10114890400604687,1342.1542393759426
blues,0.10299319727891157,1263.8148088536893
blues,0.10399092970521542,1406.843821093955
blues,0.07265306122448979,919.5230416011468
blues,0.10643990929705216,1254.1753688855651
blues,0.0928193499622071,1281.4758557198124
blues,0.09411942554799697,1237.0916172705404
blues,0.1162509448223734,1564.1211342901036
blues,0.10923658352229781,1420.8911393392748
blues,0.08952380952380952,1085.1013007255178
blues,0.09590325018896448,2252.07323342304
blues,0.039304610733182165,684.3569437235749
blues,0.06453514739229024,911.3026872903907
blues,0.03331821617535903,672.8784955892705
blues,0.04210128495842782,717.110636386092
blues,0.03886621315192744,689.0536448241935
blues,0.04737717309145881,753.5277554422797
blues,0.04470143613000756,712.8859209212663
blues,0.035752078609221465,652.8833540083202
blues,0.02852607709750567,549.3904620670946
blues,0.025608465608465608,568.8662522131906
blues,0.05006802721088435,1325.6313210469464
blues,0.07835222978080121,900.1620050078762
blues,0.06335600907029479,717.0003381656223
blues,0.11854875283446711,1283.4694414117046
blues,0.09900226757369615,1130.5192326725132
blues,0.09703703703703703,1518.8058956578025
blues,0.08060468631897204,1169.0252963532066
blues,0.07390778533635677,1046.2280196324264
blues,0.09070294784580499,1659.5085283299225
blues,0.07342403628117913,862.1370114420159
blues,0.08409674981103553,1182.5211624001095
blues,0.0582766439909297,1553.2149678121455
blues,0.12042328042328042,1317.6222556873681
blues,0.09736961451247166,1260.0492550259191
blues,0.10740740740740741,1430.0773600868984
blues,0.09746031746031746,1340.1306245492754
blues,0.10610733182161754,1295.9909930944884
blues,0.10237339380196524,1382.2234409003504
blues,0.09962207105064248,1323.9226470798544
blues,0.13359032501889645,1486.6462786068075
blues,0.10154195011337869,1486.747918685561
blues,0.10151171579743008,1461.5729552224789
blues,0.19216931216931216,2695.4043802090773
blues,0.06808767951625094,951.440748424354
blues,0.07154950869236583,1075.834763976637
blues,0.05687074829931973,867.8631608214847
blues,0.08746787603930462,1141.8752866378381
blues,0.04686318972033258,723.5375285708473
blues,0.0834769463340892,1086.5922695774616
blues,0.04034769463340892,549.009356205759
blues,0.035298563869992444,512.7898726648624
blues,0.11303099017384732,1738.567610690641
blues,0.06973544973544973,776.5807604017352
blues,0.12264550264550264,2111.950380998668
blues,0.11547996976568405,1641.1688714831557
blues,0.12816326530612246,1976.2551709807647
blues,0.15354497354497354,2019.311855797047
blues,0.14792139077853364,2217.664930045483
blues,0.14217687074829932,2248.7995479423453
blues,0.13495086923658353,1731.3688242140943
blues,0.12089191232048375,1893.9242370340264
blues,0.13147392290249432,1925.7503723327527
blues,0.13944066515495088,1632.7417244529195
blues,0.1162509448223734,1509.6374909318865
blues,0.1162207105064248,1320.2604624360338
blues,0.12160241874527589,1292.529883872436
blues,0.09674981103552532,1234.511363477928
blues,0.0855328798185941,1193.1507808931185
blues,0.08612244897959184,1097.1610116974657
blues,0.11068783068783068,1594.8518413601591
blues,0.1255933484504913,1585.2269529077419
blues,0.11735449735449735,1513.2799849853714
blues,0.10122448979591837,1429.9279584715932
blues,0.09944066515495087,1241.5121949039485
blues,0.09115646258503401,1270.9301509439347
blues,0.054240362811791384,1458.4292003130624
blues,0.16790627362055935,2255.862270877971
blues,0.10811791383219954,1194.0069000607734
blues,0.16104308390022676,2186.985859133264
blues,0.11142857142857143,1364.236986336811
blues,0.10515495086923658,1516.7570226707287
blues,0.08996220710506425,1038.7062428570903
blues,0.10087679516250944,1335.2670608445758
blues,0.10291761148904006,1613.3786810088236
blues,0.09195767195767196,958.8371968414498
blues,0.09342403628117914,1303.4200836010205
blues,0.06414210128495842,1476.4606134803232
blues,0.04979591836734694,621.870108225579
blues,0.08261526832955404,702.6511833940502
blues,0.06893424036281179,706.7733372089955
blues,0.060770975056689346,1007.6875975818084
blues,0.05582766439909297,678.5376821492895
blues,0.07440665154950869,1402.6292645745891
blues,0.062494331065759634,766.0700609523649
blues,0.09963718820861678,937.1346442878913
blues,0.10071050642479214,1042.2849265009456
blues,0.10101284958427816,1283.8037362779523
blues,0.13871504157218442,2097.8103315869675
blues,0.10497354497354497,1356.3517719243296
blues,0.09316704459561602,1408.7707648701844
blues,0.08288737717309146,1150.4116038222892
blues,0.07974300831443688,1152.0154636894051
blues,0.08030234315948602,1148.6908443485054
blues,0.08438397581254724,1391.0304368096479
blues,0.08065003779289494,960.3698521530619
blues,0.08214663643235072,1157.1680166506856
blues,0.08897959183673469,1585.8398603163146
blues,0.12352229780801209,1263.0838199029063
blues,0.07954648526077097,1948.623828508183
blues,0.1219501133786848,1444.2843015483684
blues,0.14300831443688586,1369.981698243931
blues,0.11969765684051398,1269.5296957354383
blues,0.10039304610733182,1587.6278310813336
blues,0.11667422524565382,1815.0596451385059
blues,0.076281179138322,1081.6172727211203
blues,0.092562358276644,1460.052109144405
blues,0.08790627362055933,1408.4746635335734
blues,0.09133786848072563,996.0705738473691
blues,0.09513227513227514,1401.4796750597052
blues,0.06569916855631142,1641.4524149021363
blues,0.16864701436130008,1695.2718122605047
blues,0.13706727135298563,1457.9376536192028
blues,0.16790627362055935,1976.3096790134935
blues,0.1930309901738473,2063.1089165918606
blues,0.13365079365079366,1449.499064432895
blues,0.17351473922902494,2098.9181773905257
blues,0.15349962207105064,1571.9139202100216
blues,0.09750566893424037,872.1960398919806
blues,0.10228269085411942,1460.913742686308
blues,0.09711262282690854,1216.4221372488953
blues,0.08571428571428572,1611.0347175233774
blues,0.09375661375661376,1067.4582653385846
blues,0.1383673469387755,1664.141781444414
blues,0.125578231292517,1284.6547813189109
blues,0.09900226757369615,1605.710307932813
blues,0.05910808767951625,726.7560809059746
blues,0.1019047619047619,1640.1003033836027
blues,0.06701436130007558,935.2787843286159
blues,0.0926379440665155,1398.217244090695
blues,0.09974300831443689,1295.764730063389
blues,0.09865457294028723,1255.449860677441
blues,0.04238851095993953,983.6985637795373
blues,0.15931972789115648,1710.8434650969557
blues,0.16420256991685564,1772.5598884383853
blues,0.15957671957671957,1558.1700145912964
blues,0.17026455026455026,1802.2296382201357
blues,0.15921390778533637,1568.3586867961465
blues,0.15977324263038548,1653.047737161358
blues,0.1960997732426304,2074.5517310524638
blues,0.17034013605442178,1929.954200416794
blues,0.15963718820861678,1634.443997935937
blues,0.17951625094482238,1700.8823006640653
blues,0.03835222978080121,1011.1567679222975
blues,0.11118669690098261,1435.4049230845492
blues,0.14488284202569918,2333.9112493549305
blues,0.11907785336356765,2401.4318805912385
blues,0.0655631141345427,924.8273602927627
blues,0.15065759637188209,2361.6833300099065
blues,0.10414210128495843,2009.4141183328595
blues,0.09291005291005291,1222.2743236076756
blues,0.13673469387755102,2438.3136268669
blues,0.1507331821617536,1887.6805247467576
blues,0.09714285714285714,1585.892447374886
blues,0.04406651549508692,1255.0910478948795
blues,0.18613756613756613,1895.0785889564283
blues,0.15733938019652305,1654.8032530321013
blues,0.17507180650037793,2703.0823414719343
blues,0.14293272864701437,1237.0759204578671
blues,0.16705971277399848,2167.5585005550934
blues,0.14678760393046109,2226.2372779681114
blues,0.13342403628117913,1547.6616714620927
blues,0.1438548752834467,1535.8687003921077
blues,0.14680272108843537,2382.1803488342475
blues,0.14671201814058957,1858.5048754089682
blues,0.07431594860166289,1583.5263905206843
blues,0.13944066515495088,1962.923509154947
blues,0.1491912320483749,1604.0259665066662
blues,0.14719576719576719,1898.8158913401999
blues,0.14724111866969009,1699.7285154010133
blues,0.1564928193499622,1997.7804173873035
blues,0.16060468631897204,2087.2712001834675
blues,0.14341647770219199,1672.72669350766
blues,0.15108087679516252,1863.061329132588
blues,0.14055933484504912,1677.4343390642387
blues,0.13504157218442933,1688.6316101875636
blues,0.08142101284958428,1752.56058855574
blues,0.16143613000755858,1771.1878747546893
blues,0.12337112622826908,2184.8275541237376
blues,0.14884353741496598,2638.954960934076
blues,0.1506273620559335,1685.7776766044226
blues,0.16148148148148148,2356.2257024979594
blues,0.13753590325018897,2452.7273522428504
blues,0.1326379440665155,1623.791429225567
blues,0.13189720332577476,1919.723848994585
blues,0.16612244897959183,2673.0944479579516
blues,0.1510657596371882,2012.5979762864624
blues,0.0946485260770975,1451.0604045259668
blues,0.13709750566893425,1711.228444946839
blues,0.1072260015117158,1634.8951238153359
blues,0.12846560846560848,2088.900532271217
blues,0.12281179138321996,1893.06146305769
blues,0.10637944066515495,1848.5255437490598
blues,0.11965230536659108,1591.9126154925461
blues,0.13291005291005292,1716.0143942614861
blues,0.10270597127739985,1408.4700126552668
blues,0.1323960695389267,1660.3160482633928
blues,0.12996220710506426,1716.672609185804
blues,0.08080120937263795,1804.638622454772
blues,0.11242630385487529,1911.7090901057832
blues,0.09179138321995464,1651.516882546059
blues,0.11295540438397582,1867.767472752842
blues,0.11108087679516251,1903.4961116460104
blues,0.14795162509448223,2093.1822541010206
blues,0.1200755857898715,1748.0513780257213
blues,0.11014361300075586,1996.5934065753813
blues,0.09606953892668178,1581.614539401504
blues,0.11147392290249433,1763.3452077317688
blues,0.1147089947089947,1765.1322934297302
blues,0.09002267573696145,2070.3427741349074
blues,0.123718820861678,1682.8221773340201
blues,0.14459561602418744,1730.097065374167
blues,0.1618140589569161,2212.1891703198858
blues,0.15363567649281934,2298.4127667350363
blues,0.12167800453514739,1952.1155820274287
blues,0.13150415721844294,1607.4220191264938
blues,0.11962207105064247,1575.5083274397937
blues,0.1344368858654573,1711.4688622626013
blues,0.1399395313681028,1919.2959103098626
blues,0.12217687074829932,1787.8840229365903
blues,0.09975812547241118,2130.97291211159
blues,0.09318216175359033,1562.7485077238678
blues,0.10866213151927438,1722.1755574481008
blues,0.1363567649281935,2290.4578733175995
blues,0.13516250944822372,1911.5586976977297
blues,0.14789115646258502,2372.8291504087556
blues,0.121859410430839,1631.342990647568
blues,0.12104308390022676,2139.958155312425
blues,0.08973544973544974,1385.3100985914168
blues,0.15712773998488283,2194.846951929529
blues,0.1416477702191988,1737.4435454739696
blues,0.05371126228269085,1157.3101446481837
blues,0.08507936507936507,1719.9354714233464
blues,0.09711262282690854,1697.8965697960593
blues,0.11298563869992441,2105.6052628485772
blues,0.123718820861678,2087.6421886731155
blues,0.08660619803476946,1952.1673179286067
blues,0.08139077853363567,1583.28456729075
blues,0.09194255479969765,1811.276671518163
blues,0.10604686318972033,2229.957330099967
blues,0.1107785336356765,1953.0167901671302
blues,0.08928193499622071,1719.5906546584
blues,0.04835978835978836,1051.7869769722756
blues,0.13947089947089947,1849.8267241030576
blues,0.149448223733938,1822.2728356340085
